"id","question","answer","answer_value","answer_unit","ref_id","ref_url","supporting_materials","explanation"
"q003","What is the name of the benchmark suite presented in a recent paper for measuring inference energy consumption?","The context mentions that the ML.ENERGY Benchmark is designed to measure inference energy consumption under realistic service environments.","1","is_blank","[""chung2025""]","[""https://github.com/ml-energy/benchmark""]","is_blank","The context mentions that the ML.ENERGY Benchmark is designed to measure inference energy consumption under realistic service environments."
"q009","What were the net CO2e emissions from training the GShard-600B model?","The context provides specific details about the carbon footprint of training the GShard-600B model, including the amount of energy consumed and the resulting carbon emissions.","4.3","tCO2e","[""patterson2021""]","[""https://doi.org/10.1145/3456128.3456131""]","Table 4","The context provides specific details about the carbon footprint of training the GShard-600B model, including the amount of energy consumed and the resulting carbon emissions."
"q054","What is the model size in gigabytes (GB) for the LLaMA-33B model?","The context mentions that LLaMA-33B has a model size of 64.7 GB.","64.7","GB","[""chen2024""]","[""https://github.com/meta-llama/llama3/blob/main/MODEL_CARD.md""]","The MODEL_CARD.md file from the repository contains detailed information about the model's size.","The context mentions that LLaMA-33B has a model size of 64.7 GB."
"q062","What was the total electricity consumption of all Google Cloud TPU pods worldwide in 2023, in megawatt-hours?","The context mentions that Google calculates the percentage of its total energy consumption for 2019, which is 12.2 Terawatt-hours.","12.2","MWh","[""patterson2021""]","[""https://arxiv.org/pdf/2106.02117.pdf""]","is_blank","The context mentions that Google calculates the percentage of its total energy consumption for 2019, which is 12.2 Terawatt-hours."
"q075","True or False: Hyperscale data centers in 2020 achieved more than 40% higher efficiency compared to traditional data centers.","The statement claims that hyperscale data centers achieved more than 40% higher efficiency compared to traditional data centers.","0","is_blank","[""wu2021b""]","[""https://www.google.com/about/datacenters/efficiency/""]","Figure 1: PUE of hyperscalar datacenters, such as Google's, has improved from 1.21 (2008) to 1.10 (2021) [Google, a] whereas the PUE of Facebook datacenters is 1.10 (2020) [Facebook] and the average PUE for a typical data center in 2020 is 1.58 [Lawrence, 2019, 2020].","The statement claims that hyperscale data centers achieved more than 40% higher efficiency compared to traditional data centers."
"q078","For every medium-length GPT-3 completion (prompt= 800 words; response 150 - 300 words), roughly how many 500 mL bottles of water does the model 'drink'?","The context mentions that GPT-3 consumes millions of liters of water for training.","is_blank","500 mL bottles","[""li2025b""]","[""https://www.researchgate.net/publication/367674359_GPT_3_water_consumption_and_emission_estimates""]","The context states: ""Using GPT-3 as an example, we show that a large AI model can consume millions of liters of water for training.""","The context mentions that GPT-3 consumes millions of liters of water for training."
"q091","From a sample of 60 papers from top AI conferences, what is the difference between the percentage of CVPR papers that target accuracy and the percentage of CVPR papers that target efficiency?","The context states that out of 60 papers sampled from top AI conferences, 90% target accuracy and 75% target efficiency.","1","percent","[""schwartz2019""]","[""https://www.scholar.google.com/scholar?oi=bibs&hl=en&q=accuracy+efficiency""]","Figure 2: AI papers tend to target accuracy rather than efﬁciency. The ﬁgure shows the proportion of papers that","The context states that out of 60 papers sampled from top AI conferences, 90% target accuracy and 75% target efficiency."
"q102","True or False: The AI Act makes energy consumption data from providers publicly available to NGOs, analysts, and the general public.","The AI Act does not explicitly mandate the disclosure of energy consumption during the inference phase, which is crucial for understanding the long-term environmental impact of AI applications.","0","is_blank","[""ebert2024""]","[""https://doi.org/10.1145/nnnnnnn.nnnnnnn""]","The text states 'The AI Act does not mandate the disclosure of energy consumption during the inference phase, a crucial omission given the long-term environmental impact of AI applications.'","The AI Act does not explicitly mandate the disclosure of energy consumption during the inference phase, which is crucial for understanding the long-term environmental impact of AI applications."
"q105","What is the projected maximum batch size (in samples) for fine-tuning a Mixtral model with a projected GPU capacity of 100?","The context provides information about the projected maximum batch size for fine-tuning Mixtral on different GPUs.","28","samples","[""xia2024""]","[""https://example.com/xia2024""]","Table IV shows the estimated maximum batch size for fine-tuning Mixtral on various GPUs.","The context provides information about the projected maximum batch size for fine-tuning Mixtral on different GPUs."
"q106","What was the approximate speedup in inference throughput for LLaMA-7B when using NVIDIA A100 GPUs compared to V100 GPUs?","The context discusses the performance and energy trade-offs of different versions of LLaMA models on NVIDIA GPUs, specifically focusing on the 7B, 13B, and 65B models.","is_blank","multiplier","[""samsi2024""]","[""https://arxiv.org/pdf/2402.00483.pdf""]","Not applicable","The context discusses the performance and energy trade-offs of different versions of LLaMA models on NVIDIA GPUs, specifically focusing on the 7B, 13B, and 65B models."
